policy_name,month,trade_count,long_count,short_count,active_symbol_count,no_cost_net_pnl,net_pnl,fee_total,slippage_total,cost_drag,win_rate,profit_factor,avg_win,avg_loss,avg_trade_net_pnl,median_trade_net_pnl,max_drawdown,max_ddpercent,return_drawdown_ratio,sharpe_like,avg_holding_minutes,median_holding_minutes,top_5pct_trade_pnl_contribution,best_trade,worst_trade,largest_symbol_pnl_share,portfolio_turnover,max_concurrent_positions
v3_4h_donchian_20_10_atr4,2023-08,12,7,5,4,-0.1335700000000003,-0.15001383500000026,0.010963835,0.0054800000000000005,0.016443834999999962,0.4166666666666667,0.397933988306026,0.01983025199999999,-0.0355950135714286,-0.012501152916666688,-0.004118017500000003,0.22484258500026044,0.004496851700005209,-0.6671949399613356,-1.147855331349179,8380.0,8160.0,-0.4988123262097779,0.07482874999999993,-0.065778,0.6210394859179792,21.927670000000003,3
v3_4h_donchian_20_10_atr4,2023-09,15,9,6,5,-0.2670600000000007,-0.2893222200000007,0.016662220000000002,0.005600000000000002,0.02226222,0.2,0.05346855621447136,0.005447834999999887,-0.025472143750000027,-0.019288148000000047,-0.006898075000000003,0.28932222000003094,0.0057864444000006185,-0.9999999999998954,-3.1465498290444063,6704.0,6480.0,-0.043661354458015444,0.012632199999999955,-0.06260604000000006,0.3987231779156128,33.324439999999996,3
v3_4h_donchian_20_10_atr4,2023-10,10,7,3,5,0.25931000000000015,0.2452867550000002,0.009343245,0.004680000000000001,0.014023244999999962,0.7,9.514536066370445,0.0391563935714286,-0.009602666666666681,0.02452867550000002,0.005897527500000025,0.026120249999621592,0.0005224019772988429,9.390674093990436,1.5471846892990555,8952.0,8880.0,0.6757855718707676,0.16576125,-0.026120250000000046,0.8519704450273768,18.686490000000003,3
v3_4h_donchian_20_10_atr4,2023-11,15,10,5,5,0.7032900000000003,0.6731471750000003,0.019382825000000003,0.01076,0.030142824999999984,0.3333333333333333,2.174107504273808,0.24929477400000005,-0.057332669499999975,0.04487647833333335,-0.01176649999999998,0.5708590000003824,0.01141434009809453,1.179182906811576,0.6846904001068593,9632.0,4080.0,1.3806938059273588,0.9294101350000002,-0.25864938499999984,0.809287942991329,38.76565,3
v3_4h_donchian_20_10_atr4,2023-12,18,9,9,5,-0.21899000000000124,-0.25332347500000124,0.028613475000000003,0.005720000000000001,0.034333475,0.2222222222222222,0.6779708467823596,0.13333104249999994,-0.05618911750000007,-0.014073526388888959,-0.012467395000000022,0.4882572850001452,0.009765032387563112,-0.5188319412375504,-0.600007559373731,6200.0,4200.0,-1.0001574074412123,0.25336335,-0.15144877500000062,0.4202335023233456,57.22695,3
v3_4h_donchian_20_10_atr4,2024-01,15,7,8,5,-0.2912099999999995,-0.32575553499999943,0.027345534999999997,0.007200000000000001,0.034545534999999905,0.2,0.6360175869738102,0.18974016499999988,-0.07458133583333325,-0.021717035666666627,-0.0417643849999998,0.7546300900003189,0.015092601800006378,-0.4316757830314741,-0.676907793547786,6960.0,6000.0,-0.6760826335613916,0.2202376599999997,-0.26771986499999983,1.0,54.69107,3
v3_4h_donchian_20_10_atr4,2024-02,10,8,2,4,0.7943400000000003,0.7734047700000003,0.01517523,0.00576,0.02093522999999997,0.6,5.92462529875335,0.1550755366666667,-0.03926211249999999,0.07734047700000003,0.02045919750000001,0.10910056000011537,0.002181626140662867,7.088916592171318,1.1174324429615636,6432.0,6120.0,0.9331738476347902,0.7217211050000002,-0.05186800000000002,0.9367922786230957,30.350459999999998,3
v3_4h_donchian_20_10_atr4,2024-03,11,7,4,5,-0.3662799999999997,-0.38790718999999996,0.018507190000000003,0.0031200000000000004,0.02162719000000024,0.2727272727272727,0.7510137049362978,0.39001292000000004,-0.19474324375,-0.03526429,-0.023397735000000013,1.538591080000515,0.030764741501525132,-0.2521184446226415,-0.29847653362169585,11410.90909090909,8160.0,-2.627067972109515,1.0190585550000002,-0.5999152549999996,1.0,37.01438,3
v3_4h_donchian_20_10_atr4,2024-04,12,6,6,4,-2.02083,-2.0467490650000006,0.020799065,0.00512,0.02591906500000052,0.25,0.06961936152653493,0.05105199499999998,-0.2444338944444445,-0.1705624220833334,-0.10965207250000007,2.046749064999858,0.04093498129999716,-1.0000000000000697,-2.355406800484228,8380.0,8040.0,-0.06667014160819949,0.13645704999999994,-0.8621097499999999,1.0,41.59813,3
v3_4h_donchian_20_10_atr4,2024-05,18,8,10,5,-0.2837399999999991,-0.3262561299999992,0.032516130000000004,0.010000000000000002,0.042516130000000096,0.3888888888888889,0.6490640294016543,0.08620258642857137,-0.08451583954545443,-0.01812534055555551,-0.001740829999999997,0.9067140299994207,0.018133250630282753,-0.35982252309496926,-0.5882952343995314,6053.333333333333,5880.0,-0.9086652410178483,0.29645760499999974,-0.33761464499999944,0.7514870025814051,65.03226,3
v3_4h_donchian_20_10_atr4,2024-06,16,7,9,5,-0.5798400000000001,-0.6160503800000002,0.02505038,0.01116,0.0362103800000001,0.25,0.12698792135640513,0.022402598749999975,-0.05880506458333334,-0.038503148750000014,-0.006894229999999994,0.6167246850000083,0.012334492036558236,-0.9989066353003073,-2.383012525720979,5910.0,3480.0,-0.08649724394293856,0.05328666000000002,-0.17769795000000005,0.4261668501852076,50.10076000000001,3
v3_4h_donchian_20_10_atr4,2024-07,21,11,10,5,-3.4975499999999995,-3.548173314999999,0.042463315,0.00816,0.050623314999999725,0.2857142857142857,0.16067144816292644,0.11320361250000001,-0.2818263326666667,-0.16896063404761902,-0.008019120000000006,3.7770406350000485,0.07553735509359694,-0.9394056505828282,-1.8184614930126166,4948.571428571428,3840.0,-0.14010761337344663,0.35302538000000017,-1.6686240499999998,0.7375610258204087,84.92663,3
v3_4h_donchian_20_10_atr4,2024-08,13,7,6,5,-0.6381900000000005,-0.6831498250000001,0.03819982500000001,0.00676,0.04495982499999962,0.46153846153846156,0.5665079171909535,0.14879540666666666,-0.22513175214285713,-0.052549986538461546,-0.021586280000000017,1.0575769100005346,0.021149954376857648,-0.6459575833587884,-0.757883108771605,6996.923076923077,5280.0,-0.879034866180343,0.6005125149999998,-0.4042132999999997,0.7975056452670118,76.39965000000001,3
v3_4h_donchian_20_10_atr4,2024-09,10,4,6,5,0.53549,0.5080938049999999,0.020396195,0.007000000000000001,0.027396195000000123,0.6,3.827081360398567,0.1146362675,-0.04493095,0.05080938049999999,0.0091157225,0.17972379999991972,0.003594219472464057,2.8270813603998293,1.347614516284218,10128.0,8880.0,0.6513685991507029,0.33095635000000034,-0.10743004999999993,0.8019552354848922,40.79239,3
v3_4h_donchian_20_10_atr4,2024-10,20,10,10,5,0.13879000000000144,0.08316841500000138,0.045541585,0.01008,0.05562158500000006,0.45,1.1056419449981267,0.09671504388888892,-0.07156972545454537,0.004158420750000069,-0.003742947499999997,0.5651755150001918,0.011302766499255719,0.14715502139184702,0.1720363329373511,6576.0,4680.0,3.5387046272313283,0.2943084550000003,-0.1824882899999999,0.7968706232181981,91.08317000000001,3
v3_4h_donchian_20_10_atr4,2024-11,6,4,2,4,1.8719800000000015,1.8467389600000015,0.021081040000000002,0.0041600000000000005,0.025241040000000048,0.3333333333333333,11.912320729308524,1.00798663,-0.04230857499999963,0.30778982666666693,-0.008623512499999892,0.15964059499947325,0.003192722576682294,11.568103714510054,1.074686134125628,8320.0,4560.0,1.010697126355096,1.86649376,-0.11756799999999994,0.9828799678448226,42.16208,3
v3_4h_donchian_20_10_atr4,2024-12,13,8,5,5,2.31096,2.27343951,0.03468049000000001,0.002840000000000001,0.037520489999999906,0.46153846153846156,3.5246466763744055,0.5289896,-0.12864258428571426,0.17487996230769232,-0.014481380000000004,0.6944863500002612,0.013882466830588726,3.2735553549744285,0.9740675456611129,12036.923076923076,7680.0,1.013734801327527,2.3046647500000006,-0.42946897999999994,0.7721369611739533,69.36098000000001,3
v3_4h_donchian_20_10_atr4,2025-01,13,6,7,5,-1.2522200000000008,-1.2949076300000006,0.03984763,0.002840000000000001,0.042687629999999865,0.3076923076923077,0.32543587790854117,0.15617840750000003,-0.2132912511111112,-0.09960827923076929,-0.010294245000000013,1.2949076300001252,0.025898152600002503,-0.9999999999999039,-1.169792362604603,9544.615384615385,7920.0,-0.40899662472449866,0.5296128500000002,-0.8908435350000004,0.9192027140884386,79.69526000000002,3
v3_4h_donchian_20_10_atr4,2025-02,7,3,4,3,-0.20659999999999917,-0.2238325999999992,0.0169526,0.00028000000000000003,0.017232600000000015,0.2857142857142857,0.5238794759233831,0.12314246000000019,-0.09402350399999991,-0.0319760857142856,-0.01454212000000002,0.44847582500005956,0.00896951650000119,-0.49909624448535095,-0.5873685093004839,7062.857142857143,3360.0,-0.9701581449708451,0.2171530200000004,-0.28668170499999945,1.0,33.9052,3
v3_4h_donchian_20_10_atr4,2025-03,16,9,7,4,-2.082479999999998,-2.131564009999998,0.046484010000000006,0.0026000000000000003,0.04908401000000007,0.25,0.04491789221084214,0.025062076250000002,-0.18598435958333323,-0.13322275062499989,-0.028231997499999995,2.145163070000308,0.042903144711518335,-0.993660593830609,-2.182050723903614,6015.0,4560.0,-0.02217532280440405,0.04726811999999991,-0.9622486749999989,0.747755325442936,92.96802000000002,3
v3_4h_donchian_20_10_atr4,2025-04,11,6,5,5,-0.6700899999999989,-0.6899309749999989,0.016720975000000003,0.0031200000000000004,0.01984097500000004,0.2727272727272727,0.0632522501794954,0.015528793333333388,-0.09206466937499988,-0.06272099772727263,-0.010404825000000046,0.706373904999964,0.01412747809999928,-0.9767220591197151,-2.294533475166578,8138.181818181818,8160.0,-0.04015041504695478,0.027701015000000138,-0.2619285849999991,1.0,33.441950000000006,3
v3_4h_donchian_20_10_atr4,2025-05,5,3,2,4,0.21843999999999825,0.19410949999999824,0.022170500000000003,0.00216,0.024330500000000005,0.4,1.3695842234368258,0.35965997999999944,-0.17507015333333353,0.038821899999999646,-0.0043830399999999995,0.5252104599994709,0.010502698239893856,0.36958422343719843,0.2549587371436991,15120.0,11520.0,3.444837836375885,0.6686757499999988,-0.2906436700000006,0.8818590829924363,44.341,2
v3_4h_donchian_20_10_atr4,2025-06,17,7,10,4,-1.8163100000000008,-1.896647865000001,0.077697865,0.0026400000000000004,0.08033786500000017,0.17647058823529413,0.3761486757873611,0.38119209666666637,-0.21715886821428576,-0.1115675214705883,-0.11783987499999957,3.0349756400000842,0.0606856967571689,-0.6249301773637789,-1.4451744798968251,7877.64705882353,4560.0,-0.30855925119236594,0.5852282449999998,-0.6808459600000003,0.7704294465857532,155.39573000000001,3
v3_4h_donchian_20_10_atr4,2025-07,10,7,3,5,1.0670299999999995,1.0305882549999994,0.033361745000000005,0.0030800000000000007,0.03644174500000008,0.4,2.8602274992464274,0.3961500499999998,-0.09233532416666666,0.10305882549999994,-0.00959963249999999,0.42938779999985854,0.008587755999997171,2.4001339930951437,0.8983766379052958,9792.0,8160.0,1.0110026190818568,1.041927425,-0.2190398500000001,0.6376892968355831,66.72349,3
v3_4h_donchian_20_10_atr4,2025-08,12,6,6,5,-0.6150599999999979,-0.6739870299999978,0.05612703000000001,0.002800000000000001,0.05892702999999988,0.3333333333333333,0.3984468697091851,0.11160611125000003,-0.14005143437499976,-0.05616558583333315,-0.021541557499999996,0.8920427900002323,0.017840077773661166,-0.7555545962092494,-1.1175713960705762,8820.0,8040.0,-0.5046059343308151,0.340097855,-0.3525987999999994,0.685282376686216,112.25406000000002,3
v3_4h_donchian_20_10_atr4,2025-09,9,4,5,5,-0.1813699999999993,-0.20930522499999923,0.023295225,0.004640000000000001,0.027935224999999925,0.5555555555555556,0.7050632007502459,0.10007121,-0.17741531874999983,-0.023256136111111027,0.0024184499999999956,0.5215753250004127,0.010431506500008254,-0.40129433845405477,-0.3725724377118206,10293.333333333334,9840.0,-0.8870657672306106,0.1856674999999999,-0.38685389499999945,0.6129038187594268,46.590450000000004,3
v3_4h_donchian_20_10_atr4,2025-10,17,10,7,4,0.1258000000000005,0.05780366000000059,0.06623634,0.0017600000000000003,0.0679963399999999,0.47058823529411764,1.0465696549243124,0.16237922687500003,-0.13791446166666663,0.003400215294117682,-0.012103819999999982,1.1966705699996965,0.023927408136614318,0.04830373659144576,0.06448793933846719,6254.117647058823,4800.0,8.401246218664971,0.48562278000000064,-0.43924708499999976,1.0,132.47268,3
v3_4h_donchian_20_10_atr4,2025-11,10,3,7,5,-0.05839000000000115,-0.0977990150000011,0.032769015,0.006640000000000001,0.03940901499999995,0.6,0.8852408097717648,0.1257352883333332,-0.21305268625000007,-0.00977990150000011,0.002069642499999928,0.6157154950005861,0.012313889176138028,-0.15883799546072494,-0.143205597731806,11280.0,9240.0,-4.122628689051673,0.4031890249999995,-0.3099742150000003,0.5248056695197738,65.53803,3
v3_4h_donchian_20_10_atr4,2025-12,13,7,6,5,-2.6364399999999995,-2.684811069999999,0.04357107,0.0048000000000000004,0.048371069999999516,0.23076923076923078,0.03865906970797274,0.035988723333333215,-0.27927772399999984,-0.2065239284615384,-0.21557626999999996,2.686839400000281,0.05373678800000562,-0.9992450869969073,-3.2040881310336267,6830.7692307692305,4800.0,-0.039119391369315124,0.10502817499999965,-0.8249499449999995,0.5855894265960396,87.14214000000001,3
v3_4h_donchian_20_10_atr4,2026-01,12,8,4,5,-1.7245900000000018,-1.7785004250000018,0.046830425,0.007080000000000001,0.053910424999999984,0.3333333333333333,0.08522586713063965,0.0414239525,-0.24302452937500021,-0.14820836875000015,-0.10023734999999998,1.8179329699996742,0.036358659399993484,-0.9783091314969223,-2.4518395850033308,8720.0,8520.0,-0.048732065948199024,0.08667000000000008,-0.6538449000000003,0.520708624514386,93.66084999999998,3
v3_4h_donchian_20_10_atr4,2026-02,17,5,12,5,0.047109999999999756,-0.003588585000000019,0.039498584999999996,0.0112,0.050698584999999775,0.23529411764705882,0.997578606508401,0.36961109749999993,-0.11400253653846153,-0.00021109323529411878,-0.0574892500000001,1.4820329750000383,0.029631897677423517,-0.0024213934915988805,-0.0026418681981482794,7496.470588235294,3600.0,-340.30743733254,1.2212221649999997,-0.37062686999999944,0.9804437087844456,78.99717,3
v3_4h_donchian_20_10_atr4,2026-03,22,12,10,5,-2.48978,-2.5476366599999993,0.04733666,0.01052,0.05785665999999923,0.045454545454545456,0.0007622902057545812,0.001943520000000002,-0.12140857999999997,-0.11580166636363633,-0.06202637500000002,2.5476366599996254,0.050952733199992516,-1.0000000000001468,-3.954337140326918,4821.772727272727,3840.0,0.001156752470346378,0.001943520000000002,-0.5260627250000002,0.5277568642774988,94.67331999999999,3
v3_4h_donchian_55_20_atr4,2023-01,6,5,1,4,0.2582100000000001,0.2518947150000001,0.0033952849999999996,0.0029200000000000007,0.006315285000000004,0.3333333333333333,3.373341017252828,0.17901489250000005,-0.0265337675,0.04198245250000002,-0.0014577325000000015,0.10298365000016929,0.002059673000003386,2.445968025017428,0.7219599213739374,9880.0,7800.0,1.38780295569123,0.3495802300000001,-0.100068185,1.0,6.79057,3
v3_4h_donchian_55_20_atr4,2023-02,6,4,2,3,-0.14606999999999987,-0.15175856499999985,0.0050885650000000015,0.0006000000000000001,0.005688564999999979,0.0,0.0,,-0.02529309416666664,-0.02529309416666664,-0.015095167500000003,0.15175856499990914,0.0030351712999981827,-1.0000000000005977,-2.7473583326164617,6240.0,6120.0,0.03438425369928878,-0.0052181050000000015,-0.06362407999999993,0.7269295476008221,10.177130000000002,3
v3_4h_donchian_55_20_atr4,2023-03,5,1,4,4,-0.1277900000000003,-0.1345626950000003,0.004612695000000001,0.0021600000000000005,0.006772694999999995,0.4,0.18734688323937584,0.015510862499999892,-0.055194806666666686,-0.026912539000000058,-0.0015706699999999993,0.13456269499965856,0.0026912538999931714,-1.0000000000025395,-1.2833182249954598,10512.0,14160.0,-0.21386714943543395,0.028778539999999783,-0.09485396999999997,0.9771649945986651,9.22539,3
v3_4h_donchian_55_20_atr4,2023-04,9,6,3,5,0.35164999999999974,0.34150863499999967,0.006381365,0.0037600000000000003,0.010141365000000069,0.3333333333333333,1.681560590995682,0.2808590899999999,-0.08351143916666669,0.037945403888888854,-0.006861110000000004,0.48586391500066384,0.009715670604180729,0.7028894808941163,0.5156293586635632,15573.333333333334,6000.0,1.5402815949295114,0.5260194649999999,-0.18860889,0.6305718952578522,12.76273,3
v3_4h_donchian_55_20_atr4,2023-05,5,1,4,2,-0.017959999999999997,-0.018996039999999995,0.00047604000000000006,0.0005600000000000001,0.0010360399999999985,0.2,0.044426575408825136,0.000883164999999993,-0.004969801249999997,-0.0037992079999999992,-0.003096355000000004,0.01899604000027466,0.00037992080000549323,-0.9999999999855409,-2.179360783554648,7632.0,9360.0,-0.04649205834479151,0.000883164999999993,-0.01068920999999999,0.5627072800436299,0.95208,2
v3_4h_donchian_55_20_atr4,2023-06,10,5,5,5,-0.27956000000000025,-0.2948505800000002,0.01061058,0.00468,0.015290579999999943,0.4,0.29036211846118165,0.030160960000000007,-0.06924907000000004,-0.02948505800000002,-0.021641172500000028,0.36594972500006406,0.007318994500001282,-0.8057133531114106,-1.487265954946075,15960.0,8640.0,-0.35000624723207246,0.10319954500000003,-0.11161946000000007,0.8022246079913526,21.221159999999998,3
v3_4h_donchian_55_20_atr4,2023-07,7,6,1,3,0.1467000000000001,0.14163782000000014,0.0037021800000000002,0.00136,0.005062179999999972,0.5714285714285714,3.6031389773957727,0.04901205375000004,-0.018136798333333343,0.020233974285714305,0.0012830550000000021,0.054410394999649725,0.0010882078999929945,2.603138977412532,0.7576735858029957,7440.0,4560.0,1.3291336664176276,0.18825559500000016,-0.04818581,1.0,7.40436,3
v3_4h_donchian_55_20_atr4,2023-08,4,0,4,3,0.29837999999999965,0.29268600999999966,0.00357399,0.00212,0.005693989999999982,0.75,234.65532794737507,0.09797954999999987,-0.0012526399999999989,0.07317150249999992,0.03943638749999996,0.0012526399996204418,2.5052799992408838e-05,233.65532801817398,1.6771716276410558,10860.0,10080.0,0.7348006657373202,0.2150658749999997,-0.0012526399999999989,0.7348006657373204,7.1479800000000004,3
v3_4h_donchian_55_20_atr4,2023-09,10,6,4,5,-0.4639500000000006,-0.4830552350000006,0.016385235,0.0027200000000000006,0.019105234999999998,0.0,0.0,,-0.04830552350000006,-0.04830552350000006,-0.048596342500000014,0.4830552350003927,0.009661104700007854,-0.9999999999991882,-3.700489790959417,6648.0,4680.0,0.00536208866466391,-0.0025901850000000642,-0.131768045,0.640902318344609,32.77047,3
v3_4h_donchian_55_20_atr4,2023-10,7,4,3,5,0.07717000000000021,0.06599089500000022,0.008579105,0.0026000000000000003,0.011179104999999995,0.42857142857142855,1.9533521814912984,0.04507024833333334,-0.017304962499999944,0.009427270714285745,-0.009415695000000012,0.062294774999827496,0.001245892918923796,1.0593327450044239,0.5405736356048657,11691.42857142857,10320.0,1.787024482695676,0.11792734500000006,-0.030250709999999962,0.9013117230763119,17.15821,3
v3_4h_donchian_55_20_atr4,2023-11,5,4,1,4,0.41490000000000016,0.4089689600000002,0.0034110399999999997,0.00252,0.005931039999999943,0.6,5.831988062075091,0.16453559500000003,-0.04231891249999995,0.08179379200000005,0.065199045,0.08463782500075467,0.0016925894052921592,4.831988062032001,1.2988874267375305,19488.0,13920.0,0.8327306551577894,0.34056098999999995,-0.06530824999999991,0.7180631555119418,6.8220800000000015,3
v3_4h_donchian_55_20_atr4,2023-12,8,7,1,4,0.05810000000000019,0.04499590000000016,0.008144100000000001,0.004960000000000001,0.013104100000000035,0.375,1.151272172007426,0.11414861666666666,-0.05948998999999996,0.00562448750000002,-0.006505410000000002,0.2844391300004645,0.005688604677367204,0.15819166652607425,0.14779930483302306,10620.0,10200.0,4.062562366793403,0.18279864999999995,-0.20301793499999973,0.9273387150631246,16.2882,3
v3_4h_donchian_55_20_atr4,2024-01,7,2,5,5,-0.32021999999999995,-0.33800064999999996,0.01518065,0.0026000000000000007,0.01778065000000001,0.14285714285714285,0.0984357557024329,0.036904025,-0.062484112499999994,-0.048285807142857136,-0.04084099999999998,0.3749046749999252,0.0074980934999985035,-0.9015642442977468,-2.372615081047465,9942.857142857143,11040.0,-0.10918329594928296,0.036904025,-0.14380988999999977,0.3162889331721693,30.3613,3
v3_4h_donchian_55_20_atr4,2024-02,3,2,1,2,0.01988000000000003,0.018066880000000035,0.0013331200000000001,0.00048,0.0018131199999999945,0.6666666666666666,5.138179985799067,0.011216390000000003,-0.004365899999999972,0.006022293333333345,0.0006210950000000086,0.004365900000266265,8.73180000053253e-05,4.138179985546665,0.9191129302831376,15440.0,10320.0,1.2072745819975532,0.021811684999999997,-0.004365899999999972,1.0,2.66624,2
v3_4h_donchian_55_20_atr4,2024-03,4,3,1,4,4.0892800000000005,4.077252059999999,0.009907939999999999,0.0021200000000000004,0.01202794000000118,0.75,472.2995028947236,1.3619677149999998,-0.008651085,1.0193130149999998,0.9236549274999999,0.008651084999655723,0.00017288042545829664,471.2995029134793,2.457294978253905,39240.0,39000.0,0.5490446156031866,2.2385932900000003,-0.008651085,0.5478821231333911,19.81588,3
v3_4h_donchian_55_20_atr4,2024-04,6,2,4,4,-2.1163600000000007,-2.1330220900000008,0.014462090000000002,0.0022000000000000006,0.016662090000000074,0.16666666666666666,0.0030619003111952317,0.006551159999999995,-0.4279146500000001,-0.3555036816666668,-0.3059735725,2.1330220899999404,0.042660441799998804,-1.0000000000000284,-2.753225989017206,6640.0,7920.0,-0.003071304338906304,0.006551159999999995,-0.8621097499999999,0.40417291224583596,28.924180000000003,3
v3_4h_donchian_55_20_atr4,2024-05,11,6,5,5,-0.2432600000000006,-0.2685765100000004,0.018276510000000003,0.007040000000000001,0.025316509999999792,0.18181818181818182,0.6982657554566529,0.3107664825000001,-0.09890105277777786,-0.0244160463636364,-0.05243950000000015,0.8784848949999287,0.017569697899998574,-0.30572695276681133,-0.36730465104889337,7025.454545454545,5520.0,-2.270892510294364,0.6099083850000002,-0.3071818900000009,1.0,36.553020000000004,3
v3_4h_donchian_55_20_atr4,2024-06,6,1,5,4,-0.10934000000000008,-0.12201816000000007,0.008158160000000001,0.004520000000000001,0.012678159999999994,0.6666666666666666,0.4428288937895395,0.024244422499999974,-0.10949792499999997,-0.02033636000000001,0.010696152499999938,0.20351084999947489,0.0040701856791251515,-0.5995658708138407,-0.5888249204483663,11840.0,11160.0,-0.4367108961485732,0.05328666000000002,-0.20351084999999988,0.6538826979450567,16.31632,3
v3_4h_donchian_55_20_atr4,2024-07,13,5,8,5,-3.9514000000000005,-3.9886651699999995,0.02978517,0.0074800000000000005,0.03726516999999907,0.07692307692307693,0.008339514359354603,0.03354326499999971,-0.33518403625000004,-0.3068203976923077,-0.10922260000000009,3.9886651699998765,0.07977330339999752,-1.0000000000000309,-2.4298127905087563,6627.692307692308,6000.0,-0.00840964672900827,0.03354326499999971,-1.6686240499999998,0.592461186708234,59.57034,3
v3_4h_donchian_55_20_atr4,2024-08,8,3,5,5,-0.8467400000000003,-0.8666539900000003,0.01335399,0.006560000000000001,0.019913990000000048,0.375,0.280915344212267,0.11285477166666669,-0.24104366100000005,-0.10833174875000004,-0.033821625000000015,1.2005721249997805,0.024009839035861107,-0.7218674929672874,-1.106380639610432,5430.0,6240.0,-0.36654075751731086,0.31766401000000005,-0.7013734500000001,0.9382678443237586,26.707980000000003,3
v3_4h_donchian_55_20_atr4,2024-09,7,4,3,5,0.45400000000000096,0.437232580000001,0.01220742,0.004560000000000001,0.016767419999999977,0.42857142857142855,4.778758263095123,0.18431352833333356,-0.028927001249999938,0.06246179714285728,-0.0015587050000000003,0.0706062050003311,0.001412116624313461,6.192551773572176,0.9537222883157851,12891.42857142857,14160.0,1.0885941299250834,0.4759688200000005,-0.06904749999999996,0.86322898387593,24.414839999999998,3
v3_4h_donchian_55_20_atr4,2024-10,9,5,4,5,0.0430400000000001,0.020993980000000106,0.01936602,0.00268,0.022046019999999993,0.3333333333333333,1.0737132023511848,0.10193340666666657,-0.04746770666666661,0.0023326644444444564,-0.0067656149999999965,0.1710625899995648,0.003421235168662367,0.12272689195255092,0.09026387303654443,8880.0,7200.0,6.800497094881445,0.14276949999999988,-0.09623143999999986,0.6974164214176319,38.732040000000005,3
v3_4h_donchian_55_20_atr4,2024-11,6,5,1,4,-0.27891000000000055,-0.29547017500000056,0.014360175000000003,0.0022000000000000006,0.01656017500000001,0.3333333333333333,0.4033867830573613,0.09988779999999998,-0.12381144375000012,-0.04924502916666676,-0.010775390000000003,0.39614699500089046,0.007922780371951127,-0.7458599427198391,-0.6855443170356752,9920.0,8280.0,-0.6517236807403644,0.19256490999999995,-0.3961469950000006,1.0,28.72035,2
v3_4h_donchian_55_20_atr4,2024-12,6,4,2,3,1.9950499999999998,1.9820165049999996,0.010833495000000002,0.0022000000000000006,0.013033495000000173,0.6666666666666666,34.06959640495436,0.5104878024999999,-0.029967352499999995,0.3303360841666666,0.04279107499999989,0.05993470499925024,0.0011982123666555266,33.06959640536804,1.150792891056932,19560.0,15600.0,0.9588531403274064,1.9004627500000002,-0.04545332499999999,0.9569082501609104,21.666990000000002,3
v3_4h_donchian_55_20_atr4,2025-01,10,5,5,4,-3.717110000000001,-3.7718598350000017,0.050429835000000006,0.004320000000000001,0.05474983500000086,0.1,0.0028623658862499627,0.010827435000000007,-0.4202985855555557,-0.37718598350000015,-0.46374988500000003,3.771859835000214,0.07543719670000427,-0.9999999999999437,-4.149373765135557,9384.0,9840.0,-0.002870582543796992,0.010827435000000007,-0.8908435350000004,0.6693809050303696,100.85967,3
v3_4h_donchian_55_20_atr4,2025-02,2,0,2,2,0.23032000000000039,0.2271713700000004,0.0030686299999999997,8e-05,0.0031486299999999856,1.0,,0.1135856850000002,,0.1135856850000002,0.1135856850000002,0.0,0.0,,1.551014286680624,16680.0,16680.0,0.9558995924530455,0.2171530200000004,0.010018349999999999,0.9558995924530455,6.1372599999999995,2
v3_4h_donchian_55_20_atr4,2025-03,7,2,5,3,0.1446600000000004,0.1212860100000005,0.023093990000000002,0.00028000000000000003,0.0233739899999999,0.42857142857142855,1.2440027398250746,0.20611808000000034,-0.12426705750000014,0.017326572857142928,-0.001878675000000016,0.48171527499926015,0.009633143740374396,0.2517794562362316,0.1686978043692368,17245.714285714286,12000.0,4.431847209748254,0.537521065000001,-0.47590770500000057,0.5674632591098112,46.18798000000001,3
v3_4h_donchian_55_20_atr4,2025-04,4,0,4,3,-0.33862999999999965,-0.34880124499999965,0.010011245,0.00016,0.010171244999999995,0.25,0.006953676718112088,0.00244243500000001,-0.11708122666666655,-0.08720031124999991,-0.029194179999999983,0.3488012449997768,0.006976024899995536,-1.0000000000006388,-1.4476643682495958,7440.0,7200.0,-0.007002368927897642,0.00244243500000001,-0.2928553199999997,0.839605145331405,20.02249,3
v3_4h_donchian_55_20_atr4,2025-05,4,3,1,2,0.6686399999999988,0.6589780699999988,0.00950193,0.00016,0.00966193000000004,0.25,68.95213597478961,0.6686757499999988,-0.0032325600000000054,0.1647445174999997,-0.0007832575000000077,0.009136550000221177,0.00018270658621613928,72.12548171728346,1.1324190640531733,11760.0,11520.0,1.0147162408606405,0.6686757499999988,-0.008131165,1.0,19.003860000000007,2
v3_4h_donchian_55_20_atr4,2025-06,11,5,6,4,-0.5622100000000011,-0.6076197850000014,0.043009784999999995,0.0024000000000000007,0.04540978500000026,0.2727272727272727,0.674518092413619,0.419737143333333,-0.23335390187500005,-0.0552381622727274,-0.10218524999999998,1.8668312149993653,0.03732722372663396,-0.32548190758649165,-0.486833691355453,12610.90909090909,4800.0,-1.1441912149058777,0.6952332199999998,-0.718302335000001,0.7953004031953965,86.01957,3
