policy_name,symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,holding_minutes,volume,contract_size,gross_pnl,fee,slippage,net_pnl,no_cost_pnl,no_cost_net_pnl,r_multiple,mfe,mae,timeframe,entry_source,entry_signal_time,exit_signal_time,entry_atr,initial_risk,turnover
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-02-15T04:00:00+08:00,69830.6,2026-02-15T16:00:00+08:00,70068.3,ensemble_4h_ema_50_200:ema_exit,720.0,0.01,0.01,-0.02376999999999971,0.0069949450000000015,4e-05,-0.030804944999999712,-0.02376999999999971,-0.02376999999999971,-0.03851195804370618,0.10217000000000116,0.03783999999999942,4h,ensemble_4h_ema_50_200,2026-02-15T03:59:00+08:00,2026-02-15T15:59:00+08:00,1999.7000000000007,0.7998800000000003,13.989890000000003
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,long,2026-02-15T04:00:00+08:00,0.1092,2026-02-17T00:00:00+08:00,0.1001,ensemble_4h_ema_50_200:ema_exit,2640.0,0.01,1000.0,-0.09100000000000011,0.0010465,0.002,-0.09404650000000012,-0.09100000000000011,-0.09100000000000011,-0.548147793505413,0.092,0.0995,4h,ensemble_4h_donchian_55_20,2026-02-15T03:59:00+08:00,2026-02-16T23:59:00+08:00,0.004289285714285713,0.17157142857142854,2.093
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-02-15T16:00:00+08:00,9.67,2026-02-16T20:00:00+08:00,9.334,ensemble_4h_ema_50_200:ema_exit,1680.0,0.01,1.0,-0.003360000000000003,9.502e-05,4e-05,-0.003495020000000003,-0.003360000000000003,-0.003360000000000003,-0.4942452525252537,0.0003500000000000014,0.003919999999999995,4h,ensemble_4h_donchian_55_20,2026-02-15T15:59:00+08:00,2026-02-16T19:59:00+08:00,0.17678571428571402,0.007071428571428561,0.19004
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-02-16T00:00:00+08:00,68975.9,2026-02-20T20:00:00+08:00,68700.0,ensemble_4h_ema_50_200:ema_exit,6960.0,0.01,0.01,0.02758999999999942,0.006883795,4e-05,0.020666204999999424,0.02758999999999942,0.02758999999999942,0.032245024942157335,0.31970000000000004,0.1551600000000006,4h,ensemble_4h_ema_50_200,2026-02-15T23:59:00+08:00,2026-02-20T19:59:00+08:00,1602.278571428573,0.6409114285714292,13.76759
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-02-16T20:00:00+08:00,9.334,2026-02-21T04:00:00+08:00,9.352,ensemble_4h_donchian_55_20:atr_trailing_stop,6240.0,0.01,1.0,-0.00018000000000000681,9.343e-05,4e-05,-0.0003134300000000068,-0.00018000000000000681,-0.00018000000000000681,-0.049303595505619136,0.000730000000000004,0.0011400000000000078,4h,ensemble_4h_ema_50_200,2026-02-16T19:59:00+08:00,2026-02-21T03:59:00+08:00,0.15892857142857114,0.006357142857142846,0.18686
v3_ensemble_core,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-02-17T00:00:00+08:00,2030.24,2026-02-22T04:00:00+08:00,2018.0,ensemble_4h_ema_50_200:ema_exit,7440.0,0.01,0.1,0.01224000000000001,0.00202412,4e-05,0.01017588000000001,0.01224000000000001,0.01224000000000001,0.024357196591484213,0.13653999999999997,0.25876,4h,ensemble_4h_ema_50_200,2026-02-16T23:59:00+08:00,2026-02-22T03:59:00+08:00,104.44428571428567,0.41777714285714274,4.04824
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-02-20T20:00:00+08:00,0.09995,2026-02-21T00:00:00+08:00,0.10235,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,1000.0,-0.023999999999999994,0.0010114999999999998,0.002,-0.027011499999999994,-0.023999999999999994,-0.023999999999999994,-0.19274260958205902,0.03599999999999992,0.024500000000000077,4h,ensemble_4h_ema_50_200,2026-02-20T19:59:00+08:00,2026-02-20T23:59:00+08:00,0.0035035714285714292,0.14014285714285718,2.0229999999999997
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-02-21T00:00:00+08:00,68258.3,2026-02-21T04:00:00+08:00,68472.0,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,0.01,-0.02136999999999971,0.0068365150000000005,4e-05,-0.02824651499999971,-0.02136999999999971,-0.02136999999999971,-0.06535778671726189,0.00745,0.049,4h,ensemble_4h_ema_50_200,2026-02-20T23:59:00+08:00,2026-02-21T03:59:00+08:00,1080.4571428571423,0.4321828571428569,13.67303
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-02-21T04:00:00+08:00,9.352,2026-02-21T08:00:00+08:00,9.455,ensemble_4h_donchian_55_20:atr_trailing_stop,240.0,0.01,1.0,-0.0010299999999999975,9.4035e-05,4e-05,-0.0011640349999999975,-0.0010299999999999975,-0.0010299999999999975,-1.4978391544117502,0.0,0.0010299999999999975,4h,ensemble_4h_ema_50_200,2026-02-21T03:59:00+08:00,2026-02-21T07:59:00+08:00,0.019428571428571573,0.000777142857142863,0.18807000000000001
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-02-21T04:00:00+08:00,86.47,2026-02-21T08:00:00+08:00,86.29,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,1.0,0.0017999999999999262,0.0008638000000000002,0.0004,0.000536199999999926,0.0017999999999999262,0.0017999999999999262,0.0019079910532734264,0.013199999999999932,0.03730000000000004,4h,ensemble_4h_ema_50_200,2026-02-21T03:59:00+08:00,2026-02-21T07:59:00+08:00,7.025714285714281,0.28102857142857124,1.7276000000000002
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-02-21T08:00:00+08:00,67922.7,2026-02-22T04:00:00+08:00,68472.0,ensemble_4h_ema_50_200:ema_exit,1200.0,0.01,0.01,-0.05493000000000029,0.0068197349999999995,4e-05,-0.06178973500000029,-0.05493000000000029,-0.05493000000000029,-0.16007347912333642,0.03161999999999971,0.09773000000000029,4h,ensemble_4h_ema_50_200,2026-02-21T07:59:00+08:00,2026-02-22T03:59:00+08:00,965.0214285714277,0.3860085714285711,13.63947
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-02-21T16:00:00+08:00,85.79,2026-02-21T20:00:00+08:00,86.66,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,1.0,-0.008699999999999904,0.0008622500000000001,0.0004,-0.009962249999999903,-0.008699999999999904,-0.008699999999999904,-0.04087196694408591,0.003900000000000006,0.03289999999999992,4h,ensemble_4h_ema_50_200,2026-02-21T15:59:00+08:00,2026-02-21T19:59:00+08:00,6.0935714285714235,0.24374285714285696,1.7245000000000001
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-02-22T08:00:00+08:00,67361.1,2026-02-26T04:00:00+08:00,67886.5,ensemble_4h_ema_50_200:ema_exit,5520.0,0.01,0.01,-0.05253999999999942,0.00676238,4e-05,-0.05934237999999942,-0.05253999999999942,-0.05253999999999942,-0.1825421906996758,0.4403100000000006,0.1623699999999997,4h,ensemble_4h_ema_50_200,2026-02-22T07:59:00+08:00,2026-02-26T03:59:00+08:00,812.721428571428,0.32508857142857117,13.52476
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-02-22T08:00:00+08:00,0.09905,2026-02-26T00:00:00+08:00,0.10165,ensemble_4h_donchian_55_20:donchian_exit,5280.0,0.01,1000.0,-0.02600000000000005,0.0010034999999999998,0.002,-0.02900350000000005,-0.02600000000000005,-0.02600000000000005,-0.24256212664277232,0.08499999999999994,0.03049999999999997,4h,ensemble_4h_ema_50_200,2026-02-22T07:59:00+08:00,2026-02-25T23:59:00+08:00,0.002989285714285713,0.11957142857142852,2.0069999999999997
v3_ensemble_core,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-02-22T08:00:00+08:00,1998.2,2026-02-25T04:00:00+08:00,2059.0,ensemble_4h_ema_50_200:ema_exit,4080.0,0.01,0.1,-0.06079999999999996,0.0020286,4e-05,-0.06286859999999996,-0.06079999999999996,-0.06079999999999996,-0.28361530727985146,0.16720000000000004,0.3738799999999999,4h,ensemble_4h_ema_50_200,2026-02-22T07:59:00+08:00,2026-02-25T03:59:00+08:00,55.41714285714282,0.2216685714285713,4.0572
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-02-25T04:00:00+08:00,8.258,2026-02-26T00:00:00+08:00,9.335,ensemble_1d_donchian_20_10:atr_trailing_stop,1200.0,0.01,1.0,-0.010770000000000017,8.7965e-05,4e-05,-0.010897965000000018,-0.010770000000000017,-0.010770000000000017,-1.277390405224383,0.001009999999999991,0.013550000000000005,4h,ensemble_4h_ema_50_200,2026-02-25T03:59:00+08:00,2026-02-25T23:59:00+08:00,0.21328571428571422,0.008531428571428568,0.17593
v3_ensemble_core,ETHUSDT_SWAP_OKX.GLOBAL,long,2026-02-26T12:00:00+08:00,2670.0,2026-03-05T00:00:00+08:00,2356.0,ensemble_1d_donchian_20_10:atr_trailing_stop,9360.0,0.01,0.1,-0.314,0.002513,4e-05,-0.316553,-0.314,-0.314,-0.4342461001802932,0.025500000000000002,0.5700000000000001,4h,ensemble_4h_donchian_55_20,2026-02-26T11:59:00+08:00,2026-03-04T23:59:00+08:00,182.2428571428571,0.7289714285714285,5.026
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-02-27T04:00:00+08:00,9.095,2026-02-27T12:00:00+08:00,9.208,ensemble_4h_ema_50_200:ema_exit,480.0,0.01,1.0,-0.0011299999999999954,9.151500000000002e-05,4e-05,-0.0012615149999999956,-0.0011299999999999954,-0.0011299999999999954,-0.06530546516787435,0.0009299999999999997,0.0020399999999999884,4h,ensemble_4h_ema_50_200,2026-02-27T03:59:00+08:00,2026-02-27T11:59:00+08:00,0.4829285714285715,0.01931714285714286,0.18303000000000003
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-02-27T08:00:00+08:00,0.0984,2026-02-27T12:00:00+08:00,0.0988,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,1000.0,-0.003999999999999976,0.0009860000000000001,0.002,-0.006985999999999976,-0.003999999999999976,-0.003999999999999976,-0.04914773869346717,0.013999999999999985,0.010499999999999954,4h,ensemble_4h_ema_50_200,2026-02-27T07:59:00+08:00,2026-02-27T11:59:00+08:00,0.0035535714285714276,0.14214285714285713,1.972
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-02-27T20:00:00+08:00,67275.0,2026-03-01T12:00:00+08:00,67476.6,ensemble_4h_ema_50_200:ema_exit,2400.0,0.01,0.01,-0.020160000000000584,0.006737580000000001,4e-05,-0.026937580000000582,-0.020160000000000584,-0.020160000000000584,-0.0611059095740556,0.3523599999999999,0.1602600000000006,4h,ensemble_4h_ema_50_200,2026-02-27T19:59:00+08:00,2026-03-01T11:59:00+08:00,1102.0857142857162,0.4408342857142865,13.47516
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-02-27T20:00:00+08:00,84.34,2026-03-01T08:00:00+08:00,85.55,ensemble_4h_ema_50_200:ema_exit,2160.0,0.01,1.0,-0.012099999999999937,0.0008494500000000001,0.0004,-0.013349449999999936,-0.012099999999999937,-0.012099999999999937,-0.09873853550295818,0.05540000000000006,0.05679999999999993,4h,ensemble_4h_ema_50_200,2026-02-27T19:59:00+08:00,2026-03-01T07:59:00+08:00,3.3799999999999977,0.1351999999999999,1.6989
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-03-01T08:00:00+08:00,0.0952,2026-03-01T12:00:00+08:00,0.0968,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,1000.0,-0.015999999999999903,0.00096,0.002,-0.0189599999999999,-0.015999999999999903,-0.015999999999999903,-0.12426966292134765,0.019000000000000128,0.04149999999999987,4h,ensemble_4h_ema_50_200,2026-03-01T07:59:00+08:00,2026-03-01T11:59:00+08:00,0.0038142857142857145,0.15257142857142858,1.92
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-03-01T12:00:00+08:00,9.104,2026-03-02T20:00:00+08:00,9.046,ensemble_4h_ema_50_200:ema_exit,1920.0,0.01,1.0,0.0005799999999999983,9.075e-05,4e-05,0.00044924999999999826,0.0005799999999999983,0.0005799999999999983,0.026502191134333296,0.005649999999999995,0.0035100000000000088,4h,ensemble_4h_ema_50_200,2026-03-01T11:59:00+08:00,2026-03-02T19:59:00+08:00,0.42378571428571415,0.016951428571428565,0.1815
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-03-01T16:00:00+08:00,0.09575,2026-03-03T00:00:00+08:00,0.0968,ensemble_4h_ema_50_200:ema_exit,1920.0,0.01,1000.0,-0.010499999999999954,0.0009627500000000001,0.002,-0.013462749999999954,-0.010499999999999954,-0.010499999999999954,-0.08332382847037993,0.05699999999999997,0.023999999999999994,4h,ensemble_4h_ema_50_200,2026-03-01T15:59:00+08:00,2026-03-02T23:59:00+08:00,0.004039285714285713,0.16157142857142853,1.9255
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-03-02T20:00:00+08:00,66914.3,2026-03-03T00:00:00+08:00,67634.4,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,0.01,-0.07200999999999913,0.006727435,4e-05,-0.07877743499999913,-0.07200999999999913,-0.07200999999999913,-0.1324047725952128,0.1761300000000003,0.10428999999999942,4h,ensemble_4h_ema_50_200,2026-03-02T19:59:00+08:00,2026-03-02T23:59:00+08:00,1487.4357142857136,0.5949742857142855,13.45487
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-03-03T08:00:00+08:00,0.09455,2026-03-05T00:00:00+08:00,0.0993,ensemble_4h_ema_50_200:ema_exit,2400.0,0.01,1000.0,-0.04750000000000004,0.00096925,0.002,-0.05046925000000004,-0.04750000000000004,-0.04750000000000004,-0.295388586956522,0.05849999999999994,0.049000000000000016,4h,ensemble_4h_ema_50_200,2026-03-03T07:59:00+08:00,2026-03-04T23:59:00+08:00,0.004271428571428571,0.17085714285714285,1.9385
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-03-03T08:00:00+08:00,8.957,2026-03-04T20:00:00+08:00,9.164,ensemble_4h_ema_50_200:ema_exit,2160.0,0.01,1.0,-0.00206999999999999,9.0605e-05,4e-05,-0.00220060499999999,-0.00206999999999999,-0.00206999999999999,-0.11840303612605631,0.005100000000000016,0.005499999999999989,4h,ensemble_4h_ema_50_200,2026-03-03T07:59:00+08:00,2026-03-04T19:59:00+08:00,0.4646428571428573,0.018585714285714292,0.18121
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-03-04T20:00:00+08:00,71099.6,2026-03-07T04:00:00+08:00,68655.5,ensemble_4h_ema_50_200:ema_exit,3360.0,0.01,0.01,-0.2444100000000006,0.006987755000000001,4e-05,-0.2514377550000006,-0.2444100000000006,-0.2444100000000006,-0.4550227205745498,0.34003999999999945,0.40329000000000087,4h,ensemble_4h_donchian_55_20,2026-03-04T19:59:00+08:00,2026-03-07T03:59:00+08:00,1381.4571428571423,0.552582857142857,13.975510000000002
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,long,2026-03-05T00:00:00+08:00,91.79,2026-03-07T00:00:00+08:00,86.0,ensemble_4h_ema_50_200:ema_exit,2880.0,0.01,1.0,-0.05790000000000006,0.00088895,0.0004,-0.05918895000000006,-0.05790000000000006,-0.05790000000000006,-0.40477007620164185,0.009699999999999988,0.06680000000000007,4h,ensemble_4h_donchian_55_20,2026-03-04T23:59:00+08:00,2026-03-06T23:59:00+08:00,3.6557142857142844,0.14622857142857137,1.7779
v3_ensemble_core,ETHUSDT_SWAP_OKX.GLOBAL,long,2026-03-05T04:00:00+08:00,2461.6,2026-03-06T00:00:00+08:00,2406.0,ensemble_4h_ema_50_200:ema_exit,1200.0,0.01,0.1,-0.05559999999999991,0.0024338,4e-05,-0.05807379999999991,-0.05559999999999991,-0.05559999999999991,-0.10741052130948275,0.3142600000000002,0.3285999999999999,4h,ensemble_4h_ema_50_200,2026-03-05T03:59:00+08:00,2026-03-05T23:59:00+08:00,135.16785714285714,0.5406714285714286,4.8675999999999995
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-03-06T04:00:00+08:00,0.0952,2026-03-10T16:00:00+08:00,0.0939,ensemble_4h_ema_50_200:ema_exit,6480.0,0.01,1000.0,0.013000000000000095,0.0009455,0.002,0.010054500000000095,0.013000000000000095,0.013000000000000095,0.06486774193548447,0.07100000000000009,0.011499999999999982,4h,ensemble_4h_ema_50_200,2026-03-06T03:59:00+08:00,2026-03-10T15:59:00+08:00,0.0038750000000000004,0.15500000000000003,1.891
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-03-07T00:00:00+08:00,86.0,2026-03-10T00:00:00+08:00,86.35,ensemble_4h_ema_50_200:ema_exit,4320.0,0.01,1.0,-0.0034999999999999433,0.00086175,0.0004,-0.004761749999999943,-0.0034999999999999433,-0.0034999999999999433,-0.043480628750325614,0.26,0.035799999999999985,4h,ensemble_4h_ema_50_200,2026-03-06T23:59:00+08:00,2026-03-09T23:59:00+08:00,2.7378571428571417,0.10951428571428568,1.7235
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-03-07T04:00:00+08:00,68655.5,2026-03-09T20:00:00+08:00,68332.4,ensemble_4h_ema_50_200:ema_exit,3840.0,0.01,0.01,0.03231000000000058,0.006849395,4e-05,0.025420605000000582,0.03231000000000058,0.03231000000000058,0.02917214252926395,0.3433300000000003,0.11808999999999942,4h,ensemble_4h_ema_50_200,2026-03-07T03:59:00+08:00,2026-03-09T19:59:00+08:00,2178.4999999999977,0.8713999999999992,13.69879
v3_ensemble_core,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-03-09T20:00:00+08:00,2221.9,2026-03-16T04:00:00+08:00,2175.0,ensemble_4h_ema_50_200:ema_exit,9120.0,0.01,0.1,0.046900000000000094,0.0021984500000000002,4e-05,0.0446615500000001,0.046900000000000094,0.046900000000000094,0.04047787272609578,0.3689000000000001,0.07944000000000005,4h,ensemble_4h_ema_50_200,2026-03-09T19:59:00+08:00,2026-03-16T03:59:00+08:00,275.83928571428567,1.1033571428571427,4.3969000000000005
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-03-10T08:00:00+08:00,67071.0,2026-03-10T12:00:00+08:00,69142.0,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,0.01,-0.2071,0.0068106500000000006,4e-05,-0.21395065000000002,-0.2071,-0.2071,-0.2408370051491186,0.004239999999999418,0.3367600000000006,4h,ensemble_4h_ema_50_200,2026-03-10T07:59:00+08:00,2026-03-10T11:59:00+08:00,2220.907142857143,0.8883628571428572,13.621300000000002
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-03-11T16:00:00+08:00,0.0932,2026-03-12T04:00:00+08:00,0.09435,ensemble_4h_ema_50_200:ema_exit,720.0,0.01,1000.0,-0.011499999999999982,0.0009377500000000001,0.002,-0.014437749999999982,-0.011499999999999982,-0.011499999999999982,-0.12370165238678082,0.009500000000000064,0.020000000000000018,4h,ensemble_4h_ema_50_200,2026-03-11T15:59:00+08:00,2026-03-12T03:59:00+08:00,0.002917857142857141,0.11671428571428565,1.8755000000000002
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-03-11T16:00:00+08:00,86.85,2026-03-12T00:00:00+08:00,86.67,ensemble_4h_ema_50_200:ema_exit,480.0,0.01,1.0,0.0017999999999999262,0.0008676,0.0004,0.0005323999999999262,0.0017999999999999262,0.0017999999999999262,0.004857664233575967,0.019299999999999925,0.00690000000000012,4h,ensemble_4h_ema_50_200,2026-03-11T15:59:00+08:00,2026-03-11T23:59:00+08:00,2.740000000000001,0.10960000000000004,1.7351999999999999
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-03-12T12:00:00+08:00,0.0927,2026-03-12T20:00:00+08:00,0.0954,ensemble_4h_ema_50_200:ema_exit,480.0,0.01,1000.0,-0.02699999999999994,0.0009405,0.002,-0.02994049999999994,-0.02699999999999994,-0.02699999999999994,-0.2964405940594054,0.007000000000000062,0.02799999999999997,4h,ensemble_4h_ema_50_200,2026-03-12T11:59:00+08:00,2026-03-12T19:59:00+08:00,0.0025249999999999995,0.10099999999999998,1.881
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-03-12T12:00:00+08:00,85.13,2026-03-12T20:00:00+08:00,87.06,ensemble_4h_ema_50_200:ema_exit,480.0,0.01,1.0,-0.019300000000000067,0.00086095,0.0004,-0.020560950000000067,-0.019300000000000067,-0.019300000000000067,-0.23072563321577497,0.0009999999999999432,0.022900000000000063,4h,ensemble_4h_ema_50_200,2026-03-12T11:59:00+08:00,2026-03-12T19:59:00+08:00,2.2278571428571436,0.08911428571428574,1.7219
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-03-14T00:00:00+08:00,10.04,2026-03-16T00:00:00+08:00,9.731,ensemble_1d_donchian_20_10:atr_trailing_stop,2880.0,0.01,1.0,-0.003089999999999993,9.8855e-05,4e-05,-0.003228854999999993,-0.003089999999999993,-0.003089999999999993,-0.6886649908592306,0.0,0.007939999999999987,4h,ensemble_4h_donchian_55_20,2026-03-13T23:59:00+08:00,2026-03-15T23:59:00+08:00,0.11721428571428572,0.004688571428571429,0.19771
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-03-14T20:00:00+08:00,86.86,2026-03-15T08:00:00+08:00,87.97,ensemble_4h_ema_50_200:ema_exit,720.0,0.01,1.0,-0.011099999999999995,0.00087415,0.0004,-0.012374149999999995,-0.011099999999999995,-0.011099999999999995,-0.17576917613636375,0.0028000000000000112,0.012199999999999989,4h,ensemble_4h_ema_50_200,2026-03-14T19:59:00+08:00,2026-03-15T07:59:00+08:00,1.759999999999998,0.07039999999999992,1.7483
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-03-16T12:00:00+08:00,10.288,2026-03-17T16:00:00+08:00,9.813,ensemble_4h_donchian_55_20:atr_trailing_stop,1680.0,0.01,1.0,-0.004749999999999996,0.00010050500000000001,4e-05,-0.004890504999999996,-0.004749999999999996,-0.004749999999999996,-0.7527162489006154,0.026470000000000004,0.00604000000000001,4h,ensemble_4h_donchian_55_20,2026-03-16T11:59:00+08:00,2026-03-17T15:59:00+08:00,0.16242857142857137,0.006497142857142855,0.20101000000000002
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,long,2026-03-17T00:00:00+08:00,93.85,2026-03-19T04:00:00+08:00,89.85,ensemble_4h_ema_50_200:ema_exit,3120.0,0.01,1.0,-0.04,0.0009185,0.0004,-0.0413185,-0.04,-0.04,-0.13854641693811068,0.08150000000000006,0.04939999999999998,1d,ensemble_1d_donchian_20_10,2026-03-16T23:59:00+08:00,2026-03-19T03:59:00+08:00,7.455714285714289,0.29822857142857156,1.837
v3_ensemble_core,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-03-17T04:00:00+08:00,74495.0,2026-03-19T00:00:00+08:00,71560.0,ensemble_4h_ema_50_200:ema_exit,2640.0,0.01,0.01,-0.29350000000000004,0.007302750000000001,4e-05,-0.30084275000000005,-0.29350000000000004,-0.29350000000000004,-0.37858590679797305,0.17295000000000002,0.3525800000000003,4h,ensemble_4h_ema_50_200,2026-03-17T03:59:00+08:00,2026-03-18T23:59:00+08:00,1986.6214285714316,0.7946485714285727,14.605500000000001
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-03-18T04:00:00+08:00,12.74,2026-03-18T08:00:00+08:00,9.969,ensemble_4h_ema_50_200:ema_exit,240.0,0.01,1.0,-0.02771000000000001,0.00011354500000000001,4e-05,-0.027863545000000007,-0.02771000000000001,-0.02771000000000001,-0.8242258916497633,0.0003999999999999915,0.02898,4h,ensemble_4h_ema_50_200,2026-03-18T03:59:00+08:00,2026-03-18T07:59:00+08:00,0.8451428571428573,0.03380571428571429,0.22709000000000001
v3_ensemble_core,ETHUSDT_SWAP_OKX.GLOBAL,long,2026-03-18T16:00:00+08:00,2583.93,2026-03-19T04:00:00+08:00,2272.85,ensemble_4h_ema_50_200:ema_exit,720.0,0.01,0.1,-0.3110799999999999,0.0024283900000000003,4e-05,-0.3135483899999999,-0.3110799999999999,-0.3110799999999999,-0.5538074803566828,0.2639300000000003,0.40492999999999985,4h,ensemble_4h_donchian_55_20,2026-03-18T15:59:00+08:00,2026-03-19T03:59:00+08:00,141.5421428571429,0.5661685714285717,4.8567800000000005
v3_ensemble_core,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-03-19T00:00:00+08:00,0.09405,2026-03-24T04:00:00+08:00,0.0949,ensemble_4h_ema_50_200:ema_exit,7440.0,0.01,1000.0,-0.008500000000000035,0.00094475,0.002,-0.011444750000000035,-0.008500000000000035,-0.008500000000000035,-0.1016665609137059,0.04849999999999993,0.06950000000000012,4h,ensemble_4h_ema_50_200,2026-03-18T23:59:00+08:00,2026-03-24T03:59:00+08:00,0.0028142857142857136,0.11257142857142856,1.8895
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-03-19T04:00:00+08:00,89.85,2026-03-19T12:00:00+08:00,90.51,ensemble_4h_ema_50_200:ema_exit,480.0,0.01,1.0,-0.006600000000000108,0.0009017999999999999,0.0004,-0.007901800000000108,-0.006600000000000108,-0.006600000000000108,-0.05547903711133483,0.009199999999999875,0.017400000000000092,4h,ensemble_4h_ema_50_200,2026-03-19T03:59:00+08:00,2026-03-19T11:59:00+08:00,3.560714285714281,0.14242857142857124,1.8035999999999999
v3_ensemble_core,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-03-19T08:00:00+08:00,2215.0,2026-03-25T20:00:00+08:00,2186.46,ensemble_4h_ema_50_200:ema_exit,9360.0,0.01,0.1,0.028539999999999965,0.00220073,4e-05,0.026299269999999965,0.028539999999999965,0.028539999999999965,0.028837280229075505,0.20632999999999993,0.5702699999999999,4h,ensemble_4h_ema_50_200,2026-03-19T07:59:00+08:00,2026-03-25T19:59:00+08:00,227.99714285714293,0.9119885714285717,4.40146
v3_ensemble_core,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-03-19T16:00:00+08:00,89.53,2026-03-21T12:00:00+08:00,90.52,ensemble_4h_ema_50_200:ema_exit,2640.0,0.01,1.0,-0.009899999999999949,0.00090025,0.0004,-0.011200249999999948,-0.009899999999999949,-0.009899999999999949,-0.08209607329842904,0.11340000000000004,0.024200000000000017,4h,ensemble_4h_ema_50_200,2026-03-19T15:59:00+08:00,2026-03-21T11:59:00+08:00,3.4107142857142816,0.13642857142857126,1.8005
v3_ensemble_core,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-03-21T12:00:00+08:00,9.128,2026-03-24T16:00:00+08:00,9.24,ensemble_4h_ema_50_200:ema_exit,4560.0,0.01,1.0,-0.001120000000000001,9.184e-05,4e-05,-0.001251840000000001,-0.001120000000000001,-0.001120000000000001,-0.18440404040404101,0.0055899999999999925,0.0015300000000000047,4h,ensemble_4h_ema_50_200,2026-03-21T11:59:00+08:00,2026-03-24T15:59:00+08:00,0.1697142857142853,0.006788571428571412,0.18368
