policy_name,time,equity,drawdown,ddpercent
v3_1d_ema_50_200_atr5,2025-02-03T00:00:00+08:00,5004.048690815,0.8178237649999573,0.016340570974620446
v3_1d_ema_50_200_atr5,2025-02-03T00:00:00+08:00,5003.666283565,1.20023101499919,0.02398127925095943
v3_1d_ema_50_200_atr5,2025-02-04T00:00:00+08:00,5003.92335152,0.9431630599992786,0.018844919384996373
v3_1d_ema_50_200_atr5,2025-02-06T00:00:00+08:00,5003.776865285,1.0896492949996173,0.02177179534809349
v3_1d_ema_50_200_atr5,2025-02-23T00:00:00+08:00,5003.627704315,1.2388102649993016,0.024752113995257286
v3_1d_ema_50_200_atr5,2025-04-20T00:00:00+08:00,5003.625615365,1.2408992149994447,0.024793852371177157
v3_1d_ema_50_200_atr5,2025-04-24T00:00:00+08:00,5003.60460732,1.2619072600000436,0.02521360472499916
v3_1d_ema_50_200_atr5,2025-04-26T00:00:00+08:00,5003.44785582,1.4186587599997438,0.028345586358136773
v3_1d_ema_50_200_atr5,2025-05-02T00:00:00+08:00,5003.39107382,1.475440759999401,0.029480122111173183
v3_1d_ema_50_200_atr5,2025-05-09T00:00:00+08:00,5004.064530235,0.801984344999255,0.016024090605872156
v3_1d_ema_50_200_atr5,2025-05-09T00:00:00+08:00,5003.944688235,0.9218263449993174,0.018418600022875445
v3_1d_ema_50_200_atr5,2025-05-27T00:00:00+08:00,5003.936874375,0.9296402049994867,0.01857472526572471
v3_1d_ema_50_200_atr5,2025-06-11T00:00:00+08:00,5003.928588025,0.9379265549996489,0.018740291119999197
v3_1d_ema_50_200_atr5,2025-06-12T00:00:00+08:00,5003.913063275,0.953451304999362,0.01905048420815623
v3_1d_ema_50_200_atr5,2025-06-23T00:00:00+08:00,5004.51009828,0.35641629999918223,0.007121394725731104
v3_1d_ema_50_200_atr5,2025-06-25T00:00:00+08:00,5004.245939375,0.6205752050000228,0.012399435693083626
v3_1d_ema_50_200_atr5,2025-07-10T00:00:00+08:00,5004.2467473,0.6197672799999054,0.012383292904904085
v3_1d_ema_50_200_atr5,2025-07-11T00:00:00+08:00,5004.2979138,0.5686007799995423,0.01136095794649297
v3_1d_ema_50_200_atr5,2025-08-03T00:00:00+08:00,5003.98324405,0.8832705299992085,0.017648233522834147
v3_1d_ema_50_200_atr5,2025-08-04T00:00:00+08:00,5003.8557353,1.0107792799999515,0.020195928843564262
v3_1d_ema_50_200_atr5,2025-08-06T00:00:00+08:00,5004.494620425,0.3718941549996089,0.007430650825875575
v3_1d_ema_50_200_atr5,2025-08-07T00:00:00+08:00,5004.390089175,0.47642540499964525,0.009519242993029677
v3_1d_ema_50_200_atr5,2025-08-20T00:00:00+08:00,5004.295036875,0.5714777049997792,0.011418440498562162
v3_1d_ema_50_200_atr5,2025-09-23T00:00:00+08:00,5005.58536402,0.0,0.0
v3_1d_ema_50_200_atr5,2025-09-23T00:00:00+08:00,5005.63505678,0.0,0.0
v3_1d_ema_50_200_atr5,2025-09-26T00:00:00+08:00,5005.88825063,0.0,0.0
v3_1d_ema_50_200_atr5,2025-09-26T00:00:00+08:00,5005.96530338,0.0,0.0
v3_1d_ema_50_200_atr5,2025-10-01T00:00:00+08:00,5005.88143244,0.08387093999954232,0.0016754199223656852
v3_1d_ema_50_200_atr5,2025-10-05T00:00:00+08:00,5005.87553109,0.08977228999992803,0.001793306276799687
v3_1d_ema_50_200_atr5,2025-10-11T00:00:00+08:00,5005.84901909,0.11628428999938478,0.002322914422136931
v3_1d_ema_50_200_atr5,2025-10-11T00:00:00+08:00,5005.66108231,0.30422106999958487,0.0060771709662904875
v3_1d_ema_50_200_atr5,2025-10-12T00:00:00+08:00,5004.658530205,1.306773174999762,0.02610431946297023
v3_1d_ema_50_200_atr5,2025-10-15T00:00:00+08:00,5004.387077355,1.5782260249998217,0.031526906987034295
v3_1d_ema_50_200_atr5,2025-10-29T00:00:00+08:00,5004.224333005,1.7409703749999608,0.03477791533681761
v3_1d_ema_50_200_atr5,2025-10-29T00:00:00+08:00,5004.143257445,1.8220459349995508,0.036397494280859595
v3_1d_ema_50_200_atr5,2026-01-05T00:00:00+08:00,5004.403086695,1.5622166849998393,0.031207101734105895
v3_1d_ema_50_200_atr5,2026-01-06T00:00:00+08:00,5004.418501825,1.546801554999547,0.03089916651949536
v3_1d_ema_50_200_atr5,2026-01-06T00:00:00+08:00,5004.444191575,1.5211118049992365,0.030385983777638056
v3_1d_ema_50_200_atr5,2026-01-07T00:00:00+08:00,5004.378036455,1.5872669249993123,0.03170750951724732
v3_1d_ema_50_200_atr5,2026-01-09T00:00:00+08:00,5004.374560005,1.5907433749998745,0.031776955663792024
v3_1d_ema_50_200_atr5,2026-01-10T00:00:00+08:00,5004.11681211,1.848491269999613,0.03692577071502118
v3_1d_ema_50_200_atr5,2026-01-14T00:00:00+08:00,5004.114247185,1.8510561949997282,0.036977008085731344
v3_1d_ema_50_200_atr5,2026-01-15T00:00:00+08:00,5004.043273435,1.9220299449998492,0.038394791583994906
v3_1d_ema_50_200_atr5,2026-01-15T00:00:00+08:00,5003.805379535,2.1599238449998666,0.04314699991111601
v3_1d_ema_50_200_atr5,2026-01-18T00:00:00+08:00,5003.68685511,2.278448269999899,0.04551466364462222
v3_1d_ema_50_200_atr5,2026-01-18T00:00:00+08:00,5003.6825584,2.282744979999734,0.04560049544207662
v3_1d_ema_50_200_atr5,2026-03-14T00:00:00+08:00,5003.71002419,2.255279189999783,0.04505183422819633
v3_1d_ema_50_200_atr5,2026-03-17T00:00:00+08:00,5005.49613939,0.4691639899992879,0.00937209831803091
v3_1d_ema_50_200_atr5,2026-03-18T00:00:00+08:00,5005.43479289,0.5305104899998696,0.010597566260430768
v3_1d_ema_50_200_atr5,2026-03-31T23:59:00+08:00,5005.96812114,0.0,0.0
v3_1d_ema_50_200_atr5,2026-03-31T23:59:00+08:00,5006.06036619,0.0,0.0
v3_1d_ema_50_200_atr5,2026-03-31T23:59:00+08:00,5006.072423885,0.0,0.0
v3_4h_donchian_100_30_atr5,2023-01-21T08:00:00+08:00,5000.0,0.0,0.0
v3_4h_donchian_100_30_atr5,2023-01-25T08:00:00+08:00,5000.008449555,0.0,0.0
v3_4h_donchian_100_30_atr5,2023-01-30T20:00:00+08:00,5000.005298135,0.003151419999994687,6.302829348768726e-05
v3_4h_donchian_100_30_atr5,2023-02-10T04:00:00+08:00,4999.93583305,0.0726165050000418,0.0014523276456963718
v3_4h_donchian_100_30_atr5,2023-02-16T00:00:00+08:00,4999.83226134,0.17618821500036574,0.003523758345169326
v3_4h_donchian_100_30_atr5,2023-02-16T08:00:00+08:00,4999.8247721,0.18367745500017918,0.0036735428920430416
v3_4h_donchian_100_30_atr5,2023-02-22T20:00:00+08:00,4999.817303725,0.19114583000009588,0.003822910139624021
v3_4h_donchian_100_30_atr5,2023-02-25T00:00:00+08:00,4999.67378861,0.334660944999996,0.0066932075890747894
v3_4h_donchian_100_30_atr5,2023-02-26T04:00:00+08:00,4999.63943247,0.3690170849995411,0.007380329227891277
v3_4h_donchian_100_30_atr5,2023-03-13T08:00:00+08:00,4999.516307,0.4921425550001004,0.009842834466487772
v3_4h_donchian_100_30_atr5,2023-03-14T00:00:00+08:00,4999.51138167,0.4970678849995238,0.009941340900009135
v3_4h_donchian_100_30_atr5,2023-03-15T00:00:00+08:00,4999.42641399,0.5820355650002966,0.011640691628273104
v3_4h_donchian_100_30_atr5,2023-03-26T04:00:00+08:00,4999.395827355,0.6126222000002599,0.012252423294500296
v3_4h_donchian_100_30_atr5,2023-04-12T12:00:00+08:00,4999.362400305,0.6460492500000328,0.012920963164722871
v3_4h_donchian_100_30_atr5,2023-04-19T20:00:00+08:00,4999.57259615,0.43585340499976155,0.008717053368950855
v3_4h_donchian_100_30_atr5,2023-04-19T20:00:00+08:00,4999.56672202,0.44172753499969986,0.008834535770414818
v3_4h_donchian_100_30_atr5,2023-04-20T08:00:00+08:00,4999.71085982,0.2975897349997467,0.005951784642008598
v3_4h_donchian_100_30_atr5,2023-04-20T12:00:00+08:00,4999.53167622,0.47677333499996166,0.009535450585936397
v3_4h_donchian_100_30_atr5,2023-04-23T04:00:00+08:00,4999.427940325,0.5805092299997341,0.011610164979849171
v3_4h_donchian_100_30_atr5,2023-05-15T16:00:00+08:00,4999.429092925,0.5793566299998929,0.01158711301880811
v3_4h_donchian_100_30_atr5,2023-06-06T00:00:00+08:00,4999.329855645,0.6785939100000178,0.013571855264772854
v3_4h_donchian_100_30_atr5,2023-06-21T08:00:00+08:00,4999.33735542,0.6710941350002031,0.013421860018255176
v3_4h_donchian_100_30_atr5,2023-06-22T00:00:00+08:00,4999.343747835,0.6647017200002665,0.013294011934308328
v3_4h_donchian_100_30_atr5,2023-06-22T04:00:00+08:00,4999.44694738,0.5615021749999869,0.011230024522257766
v3_4h_donchian_100_30_atr5,2023-06-29T04:00:00+08:00,4999.442897135,0.565552420000131,0.011311029285369808
v3_4h_donchian_100_30_atr5,2023-07-02T12:00:00+08:00,4999.43997855,0.5684710049999921,0.011369400886724222
v3_4h_donchian_100_30_atr5,2023-07-07T00:00:00+08:00,4999.43425376,0.574195795000378,0.011483896493244553
v3_4h_donchian_100_30_atr5,2023-07-07T08:00:00+08:00,4999.19968805,0.8087615049998931,0.01617520276534478
v3_4h_donchian_100_30_atr5,2023-07-16T20:00:00+08:00,4999.197489355,0.8109602000004088,0.016219176591043244
v3_4h_donchian_100_30_atr5,2023-07-20T12:00:00+08:00,4999.077310285,0.9311392700001306,0.0186227539292059
v3_4h_donchian_100_30_atr5,2023-07-25T04:00:00+08:00,4999.078155445,0.9302941099995223,0.01860585075775859
v3_4h_donchian_100_30_atr5,2023-08-24T04:00:00+08:00,4999.08219947,0.9262500849999924,0.018524970394448604
v3_4h_donchian_100_30_atr5,2023-08-24T04:00:00+08:00,4999.220563715,0.7878858399999444,0.015757690170904934
v3_4h_donchian_100_30_atr5,2023-08-30T00:00:00+08:00,4999.220393465,0.788056090000282,0.015761095165157547
v3_4h_donchian_100_30_atr5,2023-09-15T00:00:00+08:00,4999.170203115,0.8382464400001481,0.016764900468813248
v3_4h_donchian_100_30_atr5,2023-09-18T12:00:00+08:00,4999.16226452,0.846185035000417,0.0169236721005087
v3_4h_donchian_100_30_atr5,2023-09-23T20:00:00+08:00,4999.095344625,0.9131049300003724,0.018262067738738293
v3_4h_donchian_100_30_atr5,2023-10-04T04:00:00+08:00,4999.10284438,0.9056051750003462,0.01811207289221571
v3_4h_donchian_100_30_atr5,2023-10-05T00:00:00+08:00,4999.048095925,0.9603536300000997,0.01920704014181358
v3_4h_donchian_100_30_atr5,2023-10-09T20:00:00+08:00,4999.03868023,0.9697693250000157,0.019395353723578708
v3_4h_donchian_100_30_atr5,2023-10-16T16:00:00+08:00,4998.98732446,1.021125094999661,0.020422467387840936
v3_4h_donchian_100_30_atr5,2023-10-22T00:00:00+08:00,4998.95922521,1.0492243449998568,0.020984451438141823
v3_4h_donchian_100_30_atr5,2023-11-17T08:00:00+08:00,4999.00977907,0.9986704849998205,0.01997337594676869
v3_4h_donchian_100_30_atr5,2023-11-18T00:00:00+08:00,4999.31107672,0.6973728350003512,0.013947433130086355
v3_4h_donchian_100_30_atr5,2023-11-18T00:00:00+08:00,4999.567134965,0.4413145899998199,0.008826276884374002
v3_4h_donchian_100_30_atr5,2023-11-22T00:00:00+08:00,4999.483835715,0.5246138399998017,0.010492259069012019
v3_4h_donchian_100_30_atr5,2023-12-12T04:00:00+08:00,4999.471364115,0.5370854399998279,0.010741690647495375
v3_4h_donchian_100_30_atr5,2023-12-12T04:00:00+08:00,4999.407326205,0.6011233500003073,0.012022446683141248
v3_4h_donchian_100_30_atr5,2023-12-13T12:00:00+08:00,4999.409916955,0.5985325999999986,0.011970631770697666
v3_4h_donchian_100_30_atr5,2023-12-31T08:00:00+08:00,4999.39408734,0.6143622150002557,0.012287223535690901
v3_4h_donchian_100_30_atr5,2024-01-06T16:00:00+08:00,4999.52920984,0.4792397150004035,0.009584778102586122
v3_4h_donchian_100_30_atr5,2024-01-11T20:00:00+08:00,4999.48836884,0.5200807150004039,0.010401596722235359
v3_4h_donchian_100_30_atr5,2024-01-15T08:00:00+08:00,4999.121640995,0.8868085599997357,0.017736141227494555
v3_4h_donchian_100_30_atr5,2024-01-19T04:00:00+08:00,4998.977831105,1.0306184499995652,0.020612334166981057
v3_4h_donchian_100_30_atr5,2024-01-27T04:00:00+08:00,4998.75520459,1.2532449649997943,0.025064856942618428
v3_4h_donchian_100_30_atr5,2024-01-28T00:00:00+08:00,4998.66412099,1.344328565000069,0.02688652586416557
v3_4h_donchian_100_30_atr5,2024-02-05T08:00:00+08:00,4998.55901374,1.4494358149995605,0.02898866731172345
v3_4h_donchian_100_30_atr5,2024-02-21T00:00:00+08:00,4998.580825425,1.4276241300003676,0.028552434348934473
v3_4h_donchian_100_30_atr5,2024-03-17T04:00:00+08:00,4999.713443265,0.2950062899999466,0.005900115829328291
v3_4h_donchian_100_30_atr5,2024-03-17T04:00:00+08:00,5000.223767515,0.0,0.0
v3_4h_donchian_100_30_atr5,2024-03-19T20:00:00+08:00,5002.08316511,0.0,0.0
v3_4h_donchian_100_30_atr5,2024-04-19T20:00:00+08:00,5001.72680811,0.35635699999966164,0.007124171834752472
v3_4h_donchian_100_30_atr5,2024-04-22T12:00:00+08:00,5001.72269394,0.3604711699999825,0.007206420967054343
v3_4h_donchian_100_30_atr5,2024-04-22T12:00:00+08:00,5001.35859596,0.7245691500002067,0.014485347925723119
v3_4h_donchian_100_30_atr5,2024-05-04T12:00:00+08:00,5001.22566521,0.8574998999993113,0.01714285572020181
v3_4h_donchian_100_30_atr5,2024-05-04T20:00:00+08:00,5000.609179775,1.4739853350001795,0.029467429595760534
v3_4h_donchian_100_30_atr5,2024-05-28T12:00:00+08:00,5000.256300745,1.8268643649998921,0.03652207099918776
v3_4h_donchian_100_30_atr5,2024-06-04T04:00:00+08:00,5000.60229357,1.480871539999498,0.029605096339235543
v3_4h_donchian_100_30_atr5,2024-06-04T08:00:00+08:00,5000.623117915,1.4600471949997882,0.02918878288917215
v3_4h_donchian_100_30_atr5,2024-06-26T00:00:00+08:00,5000.721297165,1.3618679450000855,0.027226015642827422
v3_4h_donchian_100_30_atr5,2024-06-26T00:00:00+08:00,5000.729272315,1.3538927949994104,0.02706657906935534
v3_4h_donchian_100_30_atr5,2024-07-01T12:00:00+08:00,5000.685674415,1.3974906949997603,0.027938173934159857
v3_4h_donchian_100_30_atr5,2024-07-08T20:00:00+08:00,5000.67615436,1.407010750000154,0.02812849573981869
v3_4h_donchian_100_30_atr5,2024-07-11T00:00:00+08:00,5000.68955411,1.3936109999995097,0.027860612348872514
v3_4h_donchian_100_30_atr5,2024-07-13T20:00:00+08:00,5000.59318448,1.489980629999991,0.02978720226790202
v3_4h_donchian_100_30_atr5,2024-07-25T08:00:00+08:00,5000.417423145,1.665741965000052,0.033300965018309946
v3_4h_donchian_100_30_atr5,2024-07-25T08:00:00+08:00,4999.711580245,2.3715848649999316,0.04741194391852496
v3_4h_donchian_100_30_atr5,2024-07-25T08:00:00+08:00,4999.257958995,2.8252061149996734,0.056480590620838766
v3_4h_donchian_100_30_atr5,2024-07-25T12:00:00+08:00,4998.564217745,3.5189473649998035,0.07034963731800367
v3_4h_donchian_100_30_atr5,2024-07-25T12:00:00+08:00,4996.895593695,5.187571415000093,0.10370822003088415
v3_4h_donchian_100_30_atr5,2024-08-09T08:00:00+08:00,4996.64360328,5.439561829999548,0.10874592945477202
v3_4h_donchian_100_30_atr5,2024-08-10T20:00:00+08:00,4996.660857905,5.422307204999925,0.10840098067183342
v3_4h_donchian_100_30_atr5,2024-08-11T12:00:00+08:00,4996.906545945,5.176619164999465,0.10348926625424525
v3_4h_donchian_100_30_atr5,2024-08-15T16:00:00+08:00,4996.597173695,5.485991415000171,0.10967413443393899
v3_4h_donchian_100_30_atr5,2024-08-15T16:00:00+08:00,4995.895800245,6.187364864999836,0.12369576156104896
v3_4h_donchian_100_30_atr5,2024-08-28T08:00:00+08:00,4995.895668815,6.187496294999619,0.12369838906633915
v3_4h_donchian_100_30_atr5,2024-08-28T08:00:00+08:00,4995.467760075,6.61540503499964,0.13225299973304547
v3_4h_donchian_100_30_atr5,2024-09-09T16:00:00+08:00,4995.45786857,6.625296539999908,0.13245074744482407
v3_4h_donchian_100_30_atr5,2024-09-10T00:00:00+08:00,4995.41739782,6.665767290000076,0.13325982535625217
v3_4h_donchian_100_30_atr5,2024-09-14T00:00:00+08:00,4995.461355635,6.621809475000191,0.13238103518925745
v3_4h_donchian_100_30_atr5,2024-09-17T00:00:00+08:00,4995.377315635,6.705849474999923,0.13406113520410562
v3_4h_donchian_100_30_atr5,2024-09-30T20:00:00+08:00,4995.45232494,6.6308401699998285,0.13256157387087367
v3_4h_donchian_100_30_atr5,2024-10-01T08:00:00+08:00,4995.45380705,6.629358059999504,0.1325319440156433
v3_4h_donchian_100_30_atr5,2024-10-02T00:00:00+08:00,4995.413137095,6.670028014999843,0.1333450043678585
v3_4h_donchian_100_30_atr5,2024-10-23T16:00:00+08:00,4995.310220695,6.772944414999984,0.1354024751575885
v3_4h_donchian_100_30_atr5,2024-10-24T04:00:00+08:00,4995.30345508,6.779710029999478,0.13553773110548406
v3_4h_donchian_100_30_atr5,2024-10-26T08:00:00+08:00,4995.27513908,6.8080260299993824,0.13610381525613177
v3_4h_donchian_100_30_atr5,2024-11-03T08:00:00+08:00,4995.26256096,6.820604149999781,0.13635527289058558
v3_4h_donchian_100_30_atr5,2024-11-03T12:00:00+08:00,4995.18501296,6.898152149999987,0.13790558697854619
v3_4h_donchian_100_30_atr5,2024-11-06T12:00:00+08:00,4995.174770935,6.908394174999557,0.1381103421707631
v3_4h_donchian_100_30_atr5,2024-12-10T08:00:00+08:00,4995.270697245,6.812467865000144,0.13619261495925833
v3_4h_donchian_100_30_atr5,2024-12-11T00:00:00+08:00,4996.866312495,5.21685261499988,0.1042936001421951
v3_4h_donchian_100_30_atr5,2024-12-11T00:00:00+08:00,4997.48877235,4.594392760000119,0.09184958762873917
v3_4h_donchian_100_30_atr5,2024-12-19T04:00:00+08:00,4997.465625305,4.6175398049999785,0.09231233573259542
v3_4h_donchian_100_30_atr5,2024-12-30T12:00:00+08:00,4997.16547781,4.91768729999967,0.09831278564700807
v3_4h_donchian_100_30_atr5,2025-01-10T04:00:00+08:00,4996.13899413,5.944170979999399,0.11883390946916977
v3_4h_donchian_100_30_atr5,2025-01-15T16:00:00+08:00,4996.122545045,5.960620064999603,0.11916275416161586
v3_4h_donchian_100_30_atr5,2025-01-16T04:00:00+08:00,4995.87879194,6.204373169999599,0.12403578599563647
v3_4h_donchian_100_30_atr5,2025-01-27T08:00:00+08:00,4995.95342854,6.129736570000205,0.12254367565808769
v3_4h_donchian_100_30_atr5,2025-01-27T12:00:00+08:00,4995.940432945,6.14273216499987,0.12280347931529817
v3_4h_donchian_100_30_atr5,2025-01-27T16:00:00+08:00,4995.2647277,6.818437410000115,0.13631195613778188
v3_4h_donchian_100_30_atr5,2025-02-17T20:00:00+08:00,4995.48188072,6.601284389999819,0.13197070444658732
v3_4h_donchian_100_30_atr5,2025-03-03T04:00:00+08:00,4995.518922575,6.564242534999721,0.13123017587524194
v3_4h_donchian_100_30_atr5,2025-03-03T04:00:00+08:00,4995.5577731,6.52539200999945,0.13045348896864956
v3_4h_donchian_100_30_atr5,2025-03-03T08:00:00+08:00,4995.395664165,6.687500944999556,0.133694317432495
v3_4h_donchian_100_30_atr5,2025-03-19T20:00:00+08:00,4995.442932285,6.640232824999657,0.13274934873766006
v3_4h_donchian_100_30_atr5,2025-03-19T20:00:00+08:00,4995.42538597,6.657779139999548,0.13310012889106249
v3_4h_donchian_100_30_atr5,2025-03-29T04:00:00+08:00,4995.40651594,6.676649170000019,0.1334773723190025
v3_4h_donchian_100_30_atr5,2025-04-10T04:00:00+08:00,4995.408958375,6.674206734999643,0.1334285439625007
v3_4h_donchian_100_30_atr5,2025-04-12T04:00:00+08:00,4994.973331705,7.1098334049993355,0.14213744894509336
v3_4h_donchian_100_30_atr5,2025-04-19T12:00:00+08:00,4994.99661051,7.086554599999545,0.14167206673869256
v3_4h_donchian_100_30_atr5,2025-05-01T00:00:00+08:00,4994.99604938,7.087115729999823,0.14168328466493962
v3_4h_donchian_100_30_atr5,2025-05-17T12:00:00+08:00,4994.995043995,7.088121114999922,0.14170338399089868
v3_4h_donchian_100_30_atr5,2025-06-06T04:00:00+08:00,4996.451005905,5.63215920499988,0.11259627277460559
v3_4h_donchian_100_30_atr5,2025-06-06T08:00:00+08:00,4996.937374955,5.145790154999304,0.10287294283493073
v3_4h_donchian_100_30_atr5,2025-06-08T16:00:00+08:00,4996.946732875,5.136432235000029,0.102685862378841
v3_4h_donchian_100_30_atr5,2025-06-17T04:00:00+08:00,4996.781516125,5.3016489849997015,0.10598882125709547
v3_4h_donchian_100_30_atr5,2025-06-25T00:00:00+08:00,4996.77337656,5.309788550000121,0.10615154476111863
v3_4h_donchian_100_30_atr5,2025-06-25T16:00:00+08:00,4996.0238086,6.059356509999816,0.12113666066698764
v3_4h_donchian_100_30_atr5,2025-07-21T20:00:00+08:00,4996.63478419,5.4483809200000906,0.10892223779890464
v3_4h_donchian_100_30_atr5,2025-07-29T00:00:00+08:00,4995.18665944,6.896505669999897,0.13787267109238951
v3_4h_donchian_100_30_atr5,2025-07-30T20:00:00+08:00,4995.207186765,6.875978344999567,0.13746229556837763
v3_4h_donchian_100_30_atr5,2025-08-01T08:00:00+08:00,4996.09025559,5.992909519999557,0.11980827431660201
v3_4h_donchian_100_30_atr5,2025-08-18T20:00:00+08:00,4996.30428044,5.77888466999957,0.11552955997029067
v3_4h_donchian_100_30_atr5,2025-08-26T08:00:00+08:00,4996.32875957,5.754405539999425,0.11504018126161804
v3_4h_donchian_100_30_atr5,2025-09-01T12:00:00+08:00,4995.87147095,6.211694159999752,0.12418214481772119
v3_4h_donchian_100_30_atr5,2025-09-11T00:00:00+08:00,4995.596231325,6.4869337849995645,0.12968464479452355
v3_4h_donchian_100_30_atr5,2025-09-22T16:00:00+08:00,4995.671324275,6.411840834999566,0.12818341125798866
v3_4h_donchian_100_30_atr5,2025-09-22T16:00:00+08:00,4995.113147525,6.970017584999368,0.13934229709765517
v3_4h_donchian_100_30_atr5,2025-09-22T16:00:00+08:00,4994.662943865,7.420221244999993,0.14834262046574384
v3_4h_donchian_100_30_atr5,2025-09-30T00:00:00+08:00,4994.603586505,7.479578604999915,0.1495292732669996
v3_4h_donchian_100_30_atr5,2025-10-01T20:00:00+08:00,4994.593049095,7.49011601499933,0.14973993369889554
v3_4h_donchian_100_30_atr5,2025-10-02T00:00:00+08:00,4994.414433045,7.668732064999858,0.15331076697184853
v3_4h_donchian_100_30_atr5,2025-10-09T20:00:00+08:00,4994.131834955,7.951330154999596,0.15896037495859466
v3_4h_donchian_100_30_atr5,2025-10-11T00:00:00+08:00,4993.79613081,8.287034299999505,0.16567166171491007
v3_4h_donchian_100_30_atr5,2025-10-14T08:00:00+08:00,4993.154105165,8.929059944999608,0.17850682706118604
v3_4h_donchian_100_30_atr5,2025-10-20T20:00:00+08:00,4993.13069748,8.952467629999774,0.17897478579412826
v3_4h_donchian_100_30_atr5,2025-10-27T08:00:00+08:00,4992.98271548,9.100449630000185,0.18193319322390872
v3_4h_donchian_100_30_atr5,2025-11-07T16:00:00+08:00,4993.08878123,8.994383879999987,0.1798127616657128
v3_4h_donchian_100_30_atr5,2025-11-08T04:00:00+08:00,4992.72135148,9.361813630000142,0.18715829627343408
